DateTime_hr,AssetID,TransactionType,MW,DAMspp,RTMspp,SpreadPred,SpreadReal,Costo_tx_USD
2024-07-16 23:00:00,LSAZURE_RN-PT,BID,336,17.54,20.69500064849853,3.0907233,3.1550006484985325,4999.68
2024-07-16 23:00:00,LSWEBBER_WS_T1-SP,BID,336,18.17,20.69500064849853,2.249537,2.52500064849853,4999.68
2024-07-16 23:00:00,NGBSHAFFER_ALL-SP,BID,336,18.22,20.69500064849853,1.3939787,2.4750006484985327,4999.68
2024-07-16 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,336,23.89,20.69500064849853,3.3332055,3.1949993515014654,4999.68
2024-07-16 23:00:00,LSTHW_1_CCU-PT,BID,336,18.04,20.69500064849853,2.1451247,2.6550006484985325,4999.68
2024-07-16 23:00:00,LSBRIGHTSD_RN-SP,BID,336,18.37,20.69500064849853,1.7451992,2.3250006484985306,4999.68
2024-07-17 23:00:00,LSDUKE_GST1CCU-PT,OFFER,325,21.64,8.947500109672546,11.626746,12.692499890327454,4988.75
2024-07-17 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,325,21.64,8.947500109672546,12.404057,12.692499890327454,4988.75
2024-07-17 23:00:00,LSWEBBER_WS_T1-SP,BID,325,22.472,25.727499961853027,3.1980639,3.255499961853026,4988.75
2024-07-17 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,325,21.64,-7.384999930858612,29.406992,29.024999930858613,4988.75
2024-07-17 23:00:00,NGBLV4_UNIT_1-SP,OFFER,325,21.64,5.647500038146973,15.998759,15.992499961853028,4988.75
2024-07-17 23:00:00,LSTHW_1_CCU-PT,BID,325,21.13,23.91249990463257,2.6398854,2.7824999046325694,4988.75
2024-07-17 23:00:00,LSAZURE_RN-PT,BID,325,20.37,21.860000133514404,1.2774816,1.4900001335144033,4988.75
2024-07-18 23:00:00,LSWEBBER_WS_T1-SP,BID,280,21.34,25.76500034332276,4.5641365,4.425000343322761,4998.0
2024-07-18 23:00:00,NGBSHAFFER_ALL-SP,BID,280,21.56,29.47499942779541,6.5963693,7.914999427795411,4998.0
2024-07-18 23:00:00,LSBRIGHTSD_RN-SP,BID,280,22.66,30.324999809265137,6.1090474,7.664999809265137,4998.0
2024-07-18 23:00:00,LSTHW_1_CCU-PT,BID,280,20.11,22.05500030517578,2.1568215,1.9450003051757816,4998.0
2024-07-18 23:00:00,NGBTGCCS_ALL-PT,OFFER,280,18.25,15.825000286102297,2.408792,2.4249997138977037,4998.0
2024-07-19 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,241,20.26,18.222500324249268,2.0344198,2.037499675750734,4991.110000000001
2024-07-19 23:00:00,NGBLV4_UNIT_1-SP,OFFER,241,20.29,18.237499713897705,2.243552,2.052500286102294,4991.110000000001
2024-07-19 23:00:00,LSSCLP_PUN1-SP,OFFER,241,18.89,17.44999933242798,1.5272608,1.440000667572022,4991.110000000001
2024-07-19 23:00:00,LSDUKE_GST1CCU-PT,OFFER,241,20.26,18.222500324249268,2.0936594,2.037499675750734,4991.110000000001
2024-07-19 23:00:00,NGBCAL_PUN2-PT,OFFER,241,18.64,17.3100004196167,1.2609107,1.3299995803833011,4991.110000000001
2024-07-19 23:00:00,NGBTGCCS_ALL-PT,OFFER,241,17.25,16.542500019073486,0.8082562,0.7074999809265137,4991.110000000001
2024-07-20 23:00:00,LSAZURE_RN-PT,BID,273,17.66,21.46249961853028,3.7146254,3.80249961853028,4982.25
2024-07-20 23:00:00,NGBDUKE_GST1CCU-PT,OFFER,273,22.75,21.46249961853028,1.424664,1.2875003814697197,4982.25
2024-07-20 23:00:00,LSDUKE_GST1CCU-PT,OFFER,273,22.75,21.46249961853028,1.5934125,1.2875003814697197,4982.25
2024-07-20 23:00:00,LSSCLP_PUN1-SP,OFFER,273,21.95,21.46249961853028,0.4701148,0.4875003814697187,4982.25
2024-07-20 23:00:00,LSBRP_ZPT2_RN-SP,OFFER,273,21.94,21.46249961853028,1.0909079,0.4775003814697207,4982.25
2024-07-20 23:00:00,NGBLV4_UNIT_1-SP,OFFER,273,21.85,21.46249961853028,0.53785944,0.3875003814697209,4982.25
2024-07-21 23:00:00,LSAZURE_RN-PT,BID,289,17.72,21.20250034332276,3.3174152,3.482500343322762,4985.25
2024-07-21 23:00:00,LSTHW_1_CCU-PT,BID,289,20.76,22.78499984741211,2.0653768,2.024999847412108,4985.25
2024-07-21 23:00:00,LSWEBBER_WS_T1-SP,BID,289,22.01,23.33499956130981,1.2071719,1.3249995613098091,4985.25
2024-07-21 23:00:00,NGBSHAFFER_ALL-SP,BID,289,22.58,24.38249969482422,1.5945745,1.8024996948242205,4985.25
